prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85111076736,SCOPUS_ID:85111076736,Clinical Rehabilitation,1/12/2021 0:00,10.1177/02692155211027332,16,ar,Article,2021,12,https://doi.org/10.1177/02692155211027332
https://api.elsevier.com/content/abstract/scopus_id/85111036794,SCOPUS_ID:85111036794,Nurse Education Today,1/11/2021 0:00,10.1016/j.nedt.2021.105063,16,ar,Article,2021,11,https://doi.org/10.1016/j.nedt.2021.105063
https://api.elsevier.com/content/abstract/scopus_id/85111021726,SCOPUS_ID:85111021726,International Journal of Immunopathology and Pharmacology,1/1/2021 0:00,10.1177/20587384211031417,16,ar,Article,2021,1,https://doi.org/10.1177/20587384211031417
https://api.elsevier.com/content/abstract/scopus_id/85111014811,SCOPUS_ID:85111014811,"Resources, Conservation and Recycling",1/11/2021 0:00,10.1016/j.resconrec.2021.105806,16,ar,Article,2021,11,https://doi.org/10.1016/j.resconrec.2021.105806
https://api.elsevier.com/content/abstract/scopus_id/85110151655,SCOPUS_ID:85110151655,Transportation Research Part B: Methodological,1/8/2021 0:00,10.1016/j.trb.2021.06.008,16,ar,Article,2021,8,https://doi.org/10.1016/j.trb.2021.06.008
https://api.elsevier.com/content/abstract/scopus_id/85109431510,SCOPUS_ID:85109431510,Journal of Building Engineering,1/12/2021 0:00,10.1016/j.jobe.2021.102951,16,ar,Article,2021,12,https://doi.org/10.1016/j.jobe.2021.102951
https://api.elsevier.com/content/abstract/scopus_id/85109357391,SCOPUS_ID:85109357391,Advanced Functional Materials,1/10/2021 0:00,10.1002/adfm.202104192,16,ar,Article,2021,10,https://doi.org/10.1002/adfm.202104192
https://api.elsevier.com/content/abstract/scopus_id/85108728883,SCOPUS_ID:85108728883,Pattern Recognition,1/10/2021 0:00,10.1016/j.patcog.2021.108022,16,ar,Article,2021,10,https://doi.org/10.1016/j.patcog.2021.108022
https://api.elsevier.com/content/abstract/scopus_id/85108403848,SCOPUS_ID:85108403848,International Journal of Production Economics,1/9/2021 0:00,10.1016/j.ijpe.2021.108201,16,ar,Article,2021,9,https://doi.org/10.1016/j.ijpe.2021.108201
https://api.elsevier.com/content/abstract/scopus_id/85108378554,SCOPUS_ID:85108378554,International Journal of Applied Earth Observation and Geoinformation,1/3/2021 0:00,10.1016/j.jag.2020.102269,16,ar,Article,2021,3,https://doi.org/10.1016/j.jag.2020.102269
https://api.elsevier.com/content/abstract/scopus_id/85108276472,SCOPUS_ID:85108276472,System,1/8/2021 0:00,10.1016/j.system.2021.102530,16,ar,Article,2021,8,https://doi.org/10.1016/j.system.2021.102530
https://api.elsevier.com/content/abstract/scopus_id/85108177162,SCOPUS_ID:85108177162,The Lancet Regional Health - Western Pacific,1/7/2021 0:00,10.1016/j.lanwpc.2021.100183,16,ar,Article,2021,7,https://doi.org/10.1016/j.lanwpc.2021.100183
https://api.elsevier.com/content/abstract/scopus_id/85107739369,SCOPUS_ID:85107739369,Sustainable Cities and Society,1/8/2021 0:00,10.1016/j.scs.2021.103007,16,ar,Article,2021,8,https://doi.org/10.1016/j.scs.2021.103007
https://api.elsevier.com/content/abstract/scopus_id/85107705370,SCOPUS_ID:85107705370,Engineering Structures,15/8/2021 0:00,10.1016/j.engstruct.2021.112491,16,ar,Article,2021,8,https://doi.org/10.1016/j.engstruct.2021.112491
https://api.elsevier.com/content/abstract/scopus_id/85107160218,SCOPUS_ID:85107160218,Ceramics International,15/9/2021 0:00,10.1016/j.ceramint.2021.05.273,16,ar,Article,2021,9,https://doi.org/10.1016/j.ceramint.2021.05.273
https://api.elsevier.com/content/abstract/scopus_id/85107140735,SCOPUS_ID:85107140735,Energy Conversion and Management,15/8/2021 0:00,10.1016/j.enconman.2021.114321,16,ar,Article,2021,8,https://doi.org/10.1016/j.enconman.2021.114321
https://api.elsevier.com/content/abstract/scopus_id/85105948940,SCOPUS_ID:85105948940,Journal of the Association for Information Systems,1/1/2021 0:00,10.17705/1jais.00673,16,ed,Editorial,2021,1,https://doi.org/10.17705/1jais.00673
https://api.elsevier.com/content/abstract/scopus_id/85105694723,SCOPUS_ID:85105694723,Engineering Structures,1/8/2021 0:00,10.1016/j.engstruct.2021.112366,16,ar,Article,2021,8,https://doi.org/10.1016/j.engstruct.2021.112366
https://api.elsevier.com/content/abstract/scopus_id/85105477937,SCOPUS_ID:85105477937,Construction and Building Materials,26/7/2021 0:00,10.1016/j.conbuildmat.2021.123481,16,ar,Article,2021,7,https://doi.org/10.1016/j.conbuildmat.2021.123481
https://api.elsevier.com/content/abstract/scopus_id/85105085754,SCOPUS_ID:85105085754,IEEE Transactions on Information Forensics and Security,1/1/2021 0:00,10.1109/TIFS.2021.3076307,16,ar,Article,2021,1,https://doi.org/10.1109/tifs.2021.3076307
https://api.elsevier.com/content/abstract/scopus_id/85105022853,SCOPUS_ID:85105022853,Clinical Interventions in Aging,1/1/2021 0:00,10.2147/CIA.S303920,16,ar,Article,2021,1,https://doi.org/10.2147/cia.s303920
https://api.elsevier.com/content/abstract/scopus_id/85104620846,SCOPUS_ID:85104620846,Sustainability (Switzerland),2/4/2021 0:00,10.3390/su13084297,16,ar,Article,2021,4,https://doi.org/10.3390/su13084297
https://api.elsevier.com/content/abstract/scopus_id/85104406162,SCOPUS_ID:85104406162,Mathematical Finance,1/7/2021 0:00,10.1111/mafi.12312,16,ar,Article,2021,7,https://doi.org/10.1111/mafi.12312
https://api.elsevier.com/content/abstract/scopus_id/85104289144,SCOPUS_ID:85104289144,Sustainable Cities and Society,1/7/2021 0:00,10.1016/j.scs.2021.102941,16,ar,Article,2021,7,https://doi.org/10.1016/j.scs.2021.102941
https://api.elsevier.com/content/abstract/scopus_id/85104135681,SCOPUS_ID:85104135681,Ceramics International,15/7/2021 0:00,10.1016/j.ceramint.2021.04.041,16,ar,Article,2021,7,https://doi.org/10.1016/j.ceramint.2021.04.041
https://api.elsevier.com/content/abstract/scopus_id/85104051777,SCOPUS_ID:85104051777,Annals of Tourism Research,1/5/2021 0:00,10.1016/j.annals.2021.103198,16,ed,Editorial,2021,5,https://doi.org/10.1016/j.annals.2021.103198
https://api.elsevier.com/content/abstract/scopus_id/85103958227,SCOPUS_ID:85103958227,Ceramics International,1/7/2021 0:00,10.1016/j.ceramint.2021.03.243,16,ar,Article,2021,7,https://doi.org/10.1016/j.ceramint.2021.03.243
https://api.elsevier.com/content/abstract/scopus_id/85103791120,SCOPUS_ID:85103791120,Frontiers in Oncology,24/3/2021 0:00,10.3389/fonc.2021.644703,16,ar,Article,2021,3,https://doi.org/10.3389/fonc.2021.644703
https://api.elsevier.com/content/abstract/scopus_id/85103709758,SCOPUS_ID:85103709758,International Journal of Disaster Risk Reduction,1/5/2021 0:00,10.1016/j.ijdrr.2021.102230,16,re,Review,2021,5,https://doi.org/10.1016/j.ijdrr.2021.102230
https://api.elsevier.com/content/abstract/scopus_id/85103700767,SCOPUS_ID:85103700767,iScience,23/4/2021 0:00,10.1016/j.isci.2021.102342,16,ar,Article,2021,4,https://doi.org/10.1016/j.isci.2021.102342
https://api.elsevier.com/content/abstract/scopus_id/85103607530,SCOPUS_ID:85103607530,Social Cognitive and Affective Neuroscience,1/4/2021 0:00,10.1093/scan/nsab017,16,re,Review,2021,4,https://doi.org/10.1093/scan/nsab017
https://api.elsevier.com/content/abstract/scopus_id/85103381471,SCOPUS_ID:85103381471,BMC Medical Informatics and Decision Making,1/12/2021 0:00,10.1186/s12911-021-01463-4,16,ar,Article,2021,12,https://doi.org/10.1186/s12911-021-01463-4
https://api.elsevier.com/content/abstract/scopus_id/85103297108,SCOPUS_ID:85103297108,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1/1/2021 0:00,10.1109/JSTARS.2021.3068308,16,ar,Article,2021,1,https://doi.org/10.1109/jstars.2021.3068308
https://api.elsevier.com/content/abstract/scopus_id/85103030073,SCOPUS_ID:85103030073,Mindfulness,1/6/2021 0:00,10.1007/s12671-021-01616-6,16,ar,Article,2021,6,https://doi.org/10.1007/s12671-021-01616-6
https://api.elsevier.com/content/abstract/scopus_id/85102737706,SCOPUS_ID:85102737706,Proteomics,1/7/2021 0:00,10.1002/pmic.202000094,16,re,Review,2021,7,https://doi.org/10.1002/pmic.202000094
https://api.elsevier.com/content/abstract/scopus_id/85101869421,SCOPUS_ID:85101869421,Colloids and Surfaces A: Physicochemical and Engineering Aspects,20/5/2021 0:00,10.1016/j.colsurfa.2021.126151,16,ar,Article,2021,5,https://doi.org/10.1016/j.colsurfa.2021.126151
https://api.elsevier.com/content/abstract/scopus_id/85101607070,SCOPUS_ID:85101607070,Journal of Constructional Steel Research,1/5/2021 0:00,10.1016/j.jcsr.2021.106605,16,ar,Article,2021,5,https://doi.org/10.1016/j.jcsr.2021.106605
https://api.elsevier.com/content/abstract/scopus_id/85101325573,SCOPUS_ID:85101325573,European Journal of Oncology Nursing,1/4/2021 0:00,10.1016/j.ejon.2021.101911,16,ar,Article,2021,4,https://doi.org/10.1016/j.ejon.2021.101911
https://api.elsevier.com/content/abstract/scopus_id/85101168978,SCOPUS_ID:85101168978,IEEE Network,1/3/2021 0:00,10.1109/MNET.011.1900602,16,ar,Article,2021,3,https://doi.org/10.1109/mnet.011.1900602
https://api.elsevier.com/content/abstract/scopus_id/85101048618,SCOPUS_ID:85101048618,Mathematics,2/2/2021 0:00,10.3390/math9040337,16,ar,Article,2021,2,https://doi.org/10.3390/math9040337
https://api.elsevier.com/content/abstract/scopus_id/85100657650,SCOPUS_ID:85100657650,International Journal of Molecular Sciences,2/2/2021 0:00,10.3390/ijms22041850,16,re,Review,2021,2,https://doi.org/10.3390/ijms22041850
https://api.elsevier.com/content/abstract/scopus_id/85100236542,SCOPUS_ID:85100236542,System,1/6/2021 0:00,10.1016/j.system.2021.102471,16,ar,Article,2021,6,https://doi.org/10.1016/j.system.2021.102471
https://api.elsevier.com/content/abstract/scopus_id/85100119643,SCOPUS_ID:85100119643,Engineering Applications of Computational Fluid Mechanics,1/1/2021 0:00,10.1080/19942060.2021.1872706,16,ar,Article,2021,1,https://doi.org/10.1080/19942060.2021.1872706
https://api.elsevier.com/content/abstract/scopus_id/85099929298,SCOPUS_ID:85099929298,Progress in Electromagnetics Research,1/1/2021 0:00,10.2528/PIER20122108,16,ar,Article,2021,1,https://doi.org/10.2528/pier20122108
https://api.elsevier.com/content/abstract/scopus_id/85099511462,SCOPUS_ID:85099511462,Big Data Research,15/2/2021 0:00,10.1016/j.bdr.2020.100173,16,ar,Article,2021,2,https://doi.org/10.1016/j.bdr.2020.100173
https://api.elsevier.com/content/abstract/scopus_id/85099127904,SCOPUS_ID:85099127904,Journal of Materials Chemistry C,7/1/2021 0:00,10.1039/d0tc04377j,16,ar,Article,2021,1,https://doi.org/10.1039/d0tc04377j
https://api.elsevier.com/content/abstract/scopus_id/85099000395,SCOPUS_ID:85099000395,Tourist Studies,1/6/2021 0:00,10.1177/1468797620986088,16,ar,Article,2021,6,https://doi.org/10.1177/1468797620986088
https://api.elsevier.com/content/abstract/scopus_id/85098515810,SCOPUS_ID:85098515810,Journal of Bionic Engineering,1/1/2021 0:00,10.1007/s42235-021-0005-3,16,ar,Article,2021,1,https://doi.org/10.1007/s42235-021-0005-3
https://api.elsevier.com/content/abstract/scopus_id/85097773630,SCOPUS_ID:85097773630,Information Processing and Management,1/3/2021 0:00,10.1016/j.ipm.2020.102461,16,ar,Article,2021,3,https://doi.org/10.1016/j.ipm.2020.102461
https://api.elsevier.com/content/abstract/scopus_id/85097601960,SCOPUS_ID:85097601960,Nursing and Health Sciences,1/3/2021 0:00,10.1111/nhs.12794,16,re,Review,2021,3,https://doi.org/10.1111/nhs.12794
https://api.elsevier.com/content/abstract/scopus_id/85097440949,SCOPUS_ID:85097440949,Ophthalmic and Physiological Optics,1/1/2021 0:00,10.1111/opo.12764,16,ar,Article,2021,1,https://doi.org/10.1111/opo.12764
https://api.elsevier.com/content/abstract/scopus_id/85096861850,SCOPUS_ID:85096861850,Energy,15/2/2021 0:00,10.1016/j.energy.2020.119376,16,ar,Article,2021,2,https://doi.org/10.1016/j.energy.2020.119376
https://api.elsevier.com/content/abstract/scopus_id/85096765092,SCOPUS_ID:85096765092,Advanced Materials Interfaces,1/1/2021 0:00,10.1002/admi.202001665,16,ar,Article,2021,1,https://doi.org/10.1002/admi.202001665
https://api.elsevier.com/content/abstract/scopus_id/85096021100,SCOPUS_ID:85096021100,Neurological Sciences,1/2/2021 0:00,10.1007/s10072-020-04854-z,16,re,Review,2021,2,https://doi.org/10.1007/s10072-020-04854-z
https://api.elsevier.com/content/abstract/scopus_id/85095793648,SCOPUS_ID:85095793648,Asian Spine Journal,1/1/2021 0:00,10.31616/asj.2019.0234,16,ar,Article,2021,1,https://doi.org/10.31616/asj.2019.0234
https://api.elsevier.com/content/abstract/scopus_id/85093970333,SCOPUS_ID:85093970333,Thin-Walled Structures,1/2/2021 0:00,10.1016/j.tws.2020.107215,16,ar,Article,2021,2,https://doi.org/10.1016/j.tws.2020.107215
https://api.elsevier.com/content/abstract/scopus_id/85092485653,SCOPUS_ID:85092485653,Journal of Housing and the Built Environment,1/3/2021 0:00,10.1007/s10901-020-09784-y,16,ar,Article,2021,3,https://doi.org/10.1007/s10901-020-09784-y
https://api.elsevier.com/content/abstract/scopus_id/85091786479,SCOPUS_ID:85091786479,Building Simulation,1/6/2021 0:00,10.1007/s12273-020-0701-7,16,ar,Article,2021,6,https://doi.org/10.1007/s12273-020-0701-7
https://api.elsevier.com/content/abstract/scopus_id/85091515309,SCOPUS_ID:85091515309,Journal of Neurochemistry,1/1/2021 0:00,10.1111/jnc.15171,16,ar,Article,2021,1,https://doi.org/10.1111/jnc.15171
https://api.elsevier.com/content/abstract/scopus_id/85090198942,SCOPUS_ID:85090198942,Applied Surface Science,1/1/2021 0:00,10.1016/j.apsusc.2020.147694,16,ar,Article,2021,1,https://doi.org/10.1016/j.apsusc.2020.147694
https://api.elsevier.com/content/abstract/scopus_id/85090191282,SCOPUS_ID:85090191282,Internet Research,4/2/2021 0:00,10.1108/INTR-08-2019-0326,16,ar,Article,2021,2,https://doi.org/10.1108/intr-08-2019-0326
https://api.elsevier.com/content/abstract/scopus_id/85090121668,SCOPUS_ID:85090121668,Dysphagia,1/8/2021 0:00,10.1007/s00455-020-10179-y,16,ar,Article,2021,8,https://doi.org/10.1007/s00455-020-10179-y
https://api.elsevier.com/content/abstract/scopus_id/85089542080,SCOPUS_ID:85089542080,Tourism Management,1/2/2021 0:00,10.1016/j.tourman.2020.104205,16,ar,Article,2021,2,https://doi.org/10.1016/j.tourman.2020.104205
https://api.elsevier.com/content/abstract/scopus_id/85089279111,SCOPUS_ID:85089279111,Journal of Materials Processing Technology,1/2/2021 0:00,10.1016/j.jmatprotec.2020.116846,16,ar,Article,2021,2,https://doi.org/10.1016/j.jmatprotec.2020.116846
https://api.elsevier.com/content/abstract/scopus_id/85088650832,SCOPUS_ID:85088650832,Journal of Materials Science and Technology,15/1/2021 0:00,10.1016/j.jmst.2020.05.065,16,ar,Article,2021,1,https://doi.org/10.1016/j.jmst.2020.05.065
https://api.elsevier.com/content/abstract/scopus_id/85087288962,SCOPUS_ID:85087288962,Public Health Nutrition,1/6/2021 0:00,10.1017/S136898002000035X,16,ar,Article,2021,6,https://doi.org/10.1017/s136898002000035x
https://api.elsevier.com/content/abstract/scopus_id/85084564684,SCOPUS_ID:85084564684,Journal of Applied Gerontology,1/2/2021 0:00,10.1177/0733464820917295,16,ar,Article,2021,2,https://doi.org/10.1177/0733464820917295
https://api.elsevier.com/content/abstract/scopus_id/85083891754,SCOPUS_ID:85083891754,Psychological Medicine,23/10/2021 0:00,10.1017/S003329172000104X,16,ar,Article,2021,10,https://doi.org/10.1017/s003329172000104x
https://api.elsevier.com/content/abstract/scopus_id/85081377003,SCOPUS_ID:85081377003,International Journal of Network Management,1/3/2021 0:00,10.1002/nem.2107,16,cp,Conference Paper,2021,3,https://doi.org/10.1002/nem.2107
https://api.elsevier.com/content/abstract/scopus_id/85080920527,SCOPUS_ID:85080920527,Structural Concrete,1/1/2021 0:00,10.1002/suco.201900494,16,ar,Article,2021,1,https://doi.org/10.1002/suco.201900494
https://api.elsevier.com/content/abstract/scopus_id/85068727390,SCOPUS_ID:85068727390,Structural Health Monitoring,1/5/2021 0:00,10.1177/1475921719859338,16,ar,Article,2021,5,https://doi.org/10.1177/1475921719859338
https://api.elsevier.com/content/abstract/scopus_id/85130440780,SCOPUS_ID:85130440780,International Journal for Research on Service-Learning and Community Engagement,1/1/2021 0:00,10.37333/001C.31305,15,ar,Article,2021,1,https://doi.org/10.37333/001c.31305
https://api.elsevier.com/content/abstract/scopus_id/85128776125,SCOPUS_ID:85128776125,China Perspectives,1/1/2021 0:00,10.4000/chinaperspectives.12330,15,ar,Article,2021,1,https://doi.org/10.4000/chinaperspectives.12330
https://api.elsevier.com/content/abstract/scopus_id/85123459384,SCOPUS_ID:85123459384,Journal of Consulting and Clinical Psychology,1/1/2021 0:00,10.1037/ccp0000695,15,ar,Article,2021,1,https://doi.org/10.1037/ccp0000695
https://api.elsevier.com/content/abstract/scopus_id/85122801757,SCOPUS_ID:85122801757,Journal of Building Engineering,1/12/2021 0:00,10.1016/j.jobe.2021.103349,15,ar,Article,2021,12,https://doi.org/10.1016/j.jobe.2021.103349
https://api.elsevier.com/content/abstract/scopus_id/85121736949,SCOPUS_ID:85121736949,Fractal and Fractional,1/12/2021 0:00,10.3390/fractalfract5040278,15,ar,Article,2021,12,https://doi.org/10.3390/fractalfract5040278
https://api.elsevier.com/content/abstract/scopus_id/85120952867,SCOPUS_ID:85120952867,Frontiers in Psychology,26/11/2021 0:00,10.3389/fpsyg.2021.781610,15,ar,Article,2021,11,https://doi.org/10.3389/fpsyg.2021.781610
https://api.elsevier.com/content/abstract/scopus_id/85120065099,SCOPUS_ID:85120065099,Remote Sensing,1/12/2021 0:00,10.3390/rs13234736,15,ar,Article,2021,12,https://doi.org/10.3390/rs13234736
https://api.elsevier.com/content/abstract/scopus_id/85119379408,SCOPUS_ID:85119379408,MM 2021 - Proceedings of the 29th ACM International Conference on Multimedia,17/10/2021 0:00,10.1145/3474085.3475588,15,cp,Conference Paper,2021,10,https://doi.org/10.1145/3474085.3475588
https://api.elsevier.com/content/abstract/scopus_id/85119203753,SCOPUS_ID:85119203753,"International Conference on Information and Knowledge Management, Proceedings",30/10/2021 0:00,10.1145/3459637.3482199,15,cp,Conference Paper,2021,10,https://doi.org/10.1145/3459637.3482199
https://api.elsevier.com/content/abstract/scopus_id/85118851873,SCOPUS_ID:85118851873,ACS Applied Materials and Interfaces,10/11/2021 0:00,10.1021/acsami.1c16377,15,ar,Article,2021,11,https://doi.org/10.1021/acsami.1c16377
https://api.elsevier.com/content/abstract/scopus_id/85118347593,SCOPUS_ID:85118347593,Machines,1/10/2021 0:00,10.3390/machines9100244,15,re,Review,2021,10,https://doi.org/10.3390/machines9100244
https://api.elsevier.com/content/abstract/scopus_id/85117515993,SCOPUS_ID:85117515993,Optics Letters,15/10/2021 0:00,10.1364/OL.438713,15,ar,Article,2021,10,https://doi.org/10.1364/ol.438713
https://api.elsevier.com/content/abstract/scopus_id/85117468002,SCOPUS_ID:85117468002,Journal of Clinical Medicine,1/11/2021 0:00,10.3390/jcm10214870,15,ar,Article,2021,11,https://doi.org/10.3390/jcm10214870
https://api.elsevier.com/content/abstract/scopus_id/85115999301,SCOPUS_ID:85115999301,International Journal of Environmental Research and Public Health,1/10/2021 0:00,10.3390/ijerph181910344,15,ar,Article,2021,10,https://doi.org/10.3390/ijerph181910344
https://api.elsevier.com/content/abstract/scopus_id/85115888425,SCOPUS_ID:85115888425,Computers and Geotechnics,1/12/2021 0:00,10.1016/j.compgeo.2021.104474,15,ar,Article,2021,12,https://doi.org/10.1016/j.compgeo.2021.104474
https://api.elsevier.com/content/abstract/scopus_id/85115609635,SCOPUS_ID:85115609635,International Journal of Nursing Sciences,10/10/2021 0:00,10.1016/j.ijnss.2021.09.001,15,ar,Article,2021,10,https://doi.org/10.1016/j.ijnss.2021.09.001
https://api.elsevier.com/content/abstract/scopus_id/85115266299,SCOPUS_ID:85115266299,Thin-Walled Structures,1/12/2021 0:00,10.1016/j.tws.2021.108380,15,ar,Article,2021,12,https://doi.org/10.1016/j.tws.2021.108380
https://api.elsevier.com/content/abstract/scopus_id/85115209180,SCOPUS_ID:85115209180,Engineering Structures,15/11/2021 0:00,10.1016/j.engstruct.2021.113111,15,ar,Article,2021,11,https://doi.org/10.1016/j.engstruct.2021.113111
https://api.elsevier.com/content/abstract/scopus_id/85115088082,SCOPUS_ID:85115088082,International Journal of Molecular Sciences,2/9/2021 0:00,10.3390/ijms221810034,15,ar,Article,2021,9,https://doi.org/10.3390/ijms221810034
https://api.elsevier.com/content/abstract/scopus_id/85115012167,SCOPUS_ID:85115012167,Journal of Information Security and Applications,1/11/2021 0:00,10.1016/j.jisa.2021.102967,15,ar,Article,2021,11,https://doi.org/10.1016/j.jisa.2021.102967
https://api.elsevier.com/content/abstract/scopus_id/85115003983,SCOPUS_ID:85115003983,Optics Letters,15/9/2021 0:00,10.1364/OL.437632,15,ar,Article,2021,9,https://doi.org/10.1364/ol.437632
https://api.elsevier.com/content/abstract/scopus_id/85114735417,SCOPUS_ID:85114735417,Journal of Physiotherapy,1/10/2021 0:00,10.1016/j.jphys.2021.08.012,15,ar,Article,2021,10,https://doi.org/10.1016/j.jphys.2021.08.012
https://api.elsevier.com/content/abstract/scopus_id/85114394641,SCOPUS_ID:85114394641,Tectonophysics,20/10/2021 0:00,10.1016/j.tecto.2021.229037,15,ar,Article,2021,10,https://doi.org/10.1016/j.tecto.2021.229037
https://api.elsevier.com/content/abstract/scopus_id/85114254717,SCOPUS_ID:85114254717,Canadian Geotechnical Journal,1/1/2021 0:00,10.1139/cgj-2019-0460,15,no,Note,2021,1,https://doi.org/10.1139/cgj-2019-0460
https://api.elsevier.com/content/abstract/scopus_id/85113920536,SCOPUS_ID:85113920536,Landscape and Urban Planning,1/11/2021 0:00,10.1016/j.landurbplan.2021.104227,15,ar,Article,2021,11,https://doi.org/10.1016/j.landurbplan.2021.104227
https://api.elsevier.com/content/abstract/scopus_id/85113624613,SCOPUS_ID:85113624613,Cell Reports Physical Science,18/8/2021 0:00,10.1016/j.xcrp.2021.100526,15,ar,Article,2021,8,https://doi.org/10.1016/j.xcrp.2021.100526
https://api.elsevier.com/content/abstract/scopus_id/85113313674,SCOPUS_ID:85113313674,International Journal of Environmental Research and Public Health,1/9/2021 0:00,10.3390/ijerph18178916,15,ar,Article,2021,9,https://doi.org/10.3390/ijerph18178916
https://api.elsevier.com/content/abstract/scopus_id/85112601500,SCOPUS_ID:85112601500,Advanced Functional Materials,1/11/2021 0:00,10.1002/adfm.202106088,15,ar,Article,2021,11,https://doi.org/10.1002/adfm.202106088
https://api.elsevier.com/content/abstract/scopus_id/85112491439,SCOPUS_ID:85112491439,Psychoneuroendocrinology,1/11/2021 0:00,10.1016/j.psyneuen.2021.105381,15,ar,Article,2021,11,https://doi.org/10.1016/j.psyneuen.2021.105381
https://api.elsevier.com/content/abstract/scopus_id/85111668796,SCOPUS_ID:85111668796,International Journal of Contemporary Hospitality Management,20/10/2021 0:00,10.1108/IJCHM-01-2021-0083,15,ar,Article,2021,10,https://doi.org/10.1108/ijchm-01-2021-0083
https://api.elsevier.com/content/abstract/scopus_id/85111609909,SCOPUS_ID:85111609909,Frontiers in Neurorobotics,15/7/2021 0:00,10.3389/fnbot.2021.648855,15,ar,Article,2021,7,https://doi.org/10.3389/fnbot.2021.648855
https://api.elsevier.com/content/abstract/scopus_id/85111298258,SCOPUS_ID:85111298258,Journal of Building Engineering,1/11/2021 0:00,10.1016/j.jobe.2021.103035,15,ar,Article,2021,11,https://doi.org/10.1016/j.jobe.2021.103035
https://api.elsevier.com/content/abstract/scopus_id/85111066104,SCOPUS_ID:85111066104,Desalination,1/12/2021 0:00,10.1016/j.desal.2021.115262,15,ar,Article,2021,12,https://doi.org/10.1016/j.desal.2021.115262
https://api.elsevier.com/content/abstract/scopus_id/85110999232,SCOPUS_ID:85110999232,Photonics Research,1/8/2021 0:00,10.1364/PRJ.428702,15,re,Review,2021,8,https://doi.org/10.1364/prj.428702
https://api.elsevier.com/content/abstract/scopus_id/85110771990,SCOPUS_ID:85110771990,Trends in Chemistry,1/9/2021 0:00,10.1016/j.trechm.2021.06.003,15,re,Review,2021,9,https://doi.org/10.1016/j.trechm.2021.06.003
https://api.elsevier.com/content/abstract/scopus_id/85109300736,SCOPUS_ID:85109300736,Electronics (Switzerland),2/7/2021 0:00,10.3390/electronics10141639,15,ar,Article,2021,7,https://doi.org/10.3390/electronics10141639
https://api.elsevier.com/content/abstract/scopus_id/85108873547,SCOPUS_ID:85108873547,Journal of Building Engineering,1/11/2021 0:00,10.1016/j.jobe.2021.102920,15,ar,Article,2021,11,https://doi.org/10.1016/j.jobe.2021.102920
https://api.elsevier.com/content/abstract/scopus_id/85108528283,SCOPUS_ID:85108528283,Frontiers of Engineering Management,1/3/2021 0:00,10.1007/s42524-020-0149-6,15,no,Note,2021,3,https://doi.org/10.1007/s42524-020-0149-6
https://api.elsevier.com/content/abstract/scopus_id/85108088390,SCOPUS_ID:85108088390,Financial Innovation,1/12/2021 0:00,10.1186/s40854-021-00263-z,15,ar,Article,2021,12,https://doi.org/10.1186/s40854-021-00263-z
https://api.elsevier.com/content/abstract/scopus_id/85107827133,SCOPUS_ID:85107827133,Advances in Bridge Engineering,1/12/2021 0:00,10.1186/s43251-020-00030-7,15,ar,Article,2021,12,https://doi.org/10.1186/s43251-020-00030-7
https://api.elsevier.com/content/abstract/scopus_id/85107737601,SCOPUS_ID:85107737601,Clinical Nutrition,1/6/2021 0:00,10.1016/j.clnu.2021.04.039,15,ar,Article,2021,6,https://doi.org/10.1016/j.clnu.2021.04.039
https://api.elsevier.com/content/abstract/scopus_id/85107120331,SCOPUS_ID:85107120331,Tourism Management,1/12/2021 0:00,10.1016/j.tourman.2021.104363,15,ar,Article,2021,12,https://doi.org/10.1016/j.tourman.2021.104363
https://api.elsevier.com/content/abstract/scopus_id/85106633322,SCOPUS_ID:85106633322,Journal of Prosthodontic Research,1/1/2021 0:00,10.2186/JPR.JPR_D_20_00002,15,ar,Article,2021,1,https://doi.org/10.2186/jpr.jpr_d_20_00002
https://api.elsevier.com/content/abstract/scopus_id/85106356951,SCOPUS_ID:85106356951,Journal of Sound and Vibration,15/9/2021 0:00,10.1016/j.jsv.2021.116198,15,ar,Article,2021,9,https://doi.org/10.1016/j.jsv.2021.116198
https://api.elsevier.com/content/abstract/scopus_id/85106298249,SCOPUS_ID:85106298249,Computer Animation and Virtual Worlds,1/6/2021 0:00,10.1002/cav.2011,15,cp,Conference Paper,2021,6,https://doi.org/10.1002/cav.2011
https://api.elsevier.com/content/abstract/scopus_id/85106226220,SCOPUS_ID:85106226220,Journal of Polymer Research,1/6/2021 0:00,10.1007/s10965-021-02560-8,15,ar,Article,2021,6,https://doi.org/10.1007/s10965-021-02560-8
https://api.elsevier.com/content/abstract/scopus_id/85105978157,SCOPUS_ID:85105978157,Frontiers in Molecular Biosciences,4/5/2021 0:00,10.3389/fmolb.2021.627022,15,ar,Article,2021,5,https://doi.org/10.3389/fmolb.2021.627022
https://api.elsevier.com/content/abstract/scopus_id/85105824449,SCOPUS_ID:85105824449,Advanced Materials,1/7/2021 0:00,10.1002/adma.202008070,15,ar,Article,2021,7,https://doi.org/10.1002/adma.202008070
